ambiguous_bar,break_even_activated,commission,commission_r,commission_usd_round_turn,cost_r,cum_net_r,direction,entry,entry_index,entry_slippage_price,entry_time,exit_index,exit_price,exit_slippage_price,exit_time,experiment_id,gross_r,management_events,net_r,outcome,partial_taken,price_cost_round_trip,signal_index,signal_time,slippage_price_round_trip,slippage_r,spread_pips,spread_points,spread_price,spread_r,stop,strategy_id,strategy_version,structure_key,swap_r,symbol_metadata_version,target,total_cost,total_cost_r,unresolved_open_position
False,False,0.0,0.0,0.0,6.8e-05,1.4992880000000002,long,3384.4,3342,3e-05,2025-06-18 09:55,3347,3379.83454,3e-05,2025-06-18 10:20,baseline,-1.0,(),-1.000068,STOP,False,0.00031,3341,2025-06-18 09:50,6e-05,1.31422e-05,2.5,25.0,0.00025,5.4759e-05,3379.83454,XAUUSD,1.0.0:21f874e75b4864aa,long:50:57,0.0,symbol-metadata-v1,3399.94,0.00031,6.79012e-05,False
False,True,0.0,0.0,0.0,0.000109,1.9991790000000003,short,3354.75,3900,3e-05,2025-06-20 14:05,3906,3354.75,3e-05,2025-06-20 14:35,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 4}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 4}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3354.75, 'bar': 4})",0.499891,STOP,True,0.00031,3899,2025-06-20 14:00,6e-05,2.10444e-05,2.5,25.0,0.00025,8.76851e-05,3357.60111,XAUUSD,1.0.0:21f874e75b4864aa,short:29:56,0.0,symbol-metadata-v1,3349.04779,0.00031,0.0001087296,False
False,True,0.0,0.0,0.0,0.000101,2.4990780000000004,long,3325.26,4714,3e-05,2025-06-25 13:00,4719,3325.26,3e-05,2025-06-25 13:25,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 2}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 2}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3325.26, 'bar': 2})",0.499899,STOP,True,0.00031,4713,2025-06-25 12:55,6e-05,1.95476e-05,2.5,25.0,0.00025,8.14483e-05,3322.19057,XAUUSD,1.0.0:21f874e75b4864aa,long:48:56,0.0,symbol-metadata-v1,3331.39886,0.00031,0.000100996,False
False,False,0.0,0.0,0.0,9.9e-05,1.4989790000000003,long,3336.8,4937,3e-05,2025-06-26 08:35,4941,3333.66064,3e-05,2025-06-26 08:55,baseline,-1.0,(),-1.000099,STOP,False,0.00031,4936,2025-06-26 08:30,6e-05,1.91122e-05,2.5,25.0,0.00025,7.96341e-05,3333.66064,XAUUSD,1.0.0:21f874e75b4864aa,long:38:58,0.0,symbol-metadata-v1,3343.07871,0.00031,9.87462e-05,False
False,False,0.0,0.0,0.0,0.000101,0.4988780000000004,long,3341.65,5001,3e-05,2025-06-26 13:55,5008,3338.57386,3e-05,2025-06-26 14:30,baseline,-1.0,(),-1.000101,STOP,False,0.00031,5000,2025-06-26 13:50,6e-05,1.9505e-05,2.5,25.0,0.00025,8.12707e-05,3338.57386,XAUUSD,1.0.0:21f874e75b4864aa,long:49:57,0.0,symbol-metadata-v1,3347.80229,0.00031,0.0001007756,False
False,True,0.0,0.0,0.0,5.2e-05,0.9988260000000004,long,3281.94,5567,3e-05,2025-06-30 15:05,5577,3281.94,3e-05,2025-06-30 15:55,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 6}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 6}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3281.94, 'bar': 6})",0.499948,STOP,True,0.00031,5566,2025-06-30 15:00,6e-05,1.01104e-05,2.5,25.0,0.00025,4.21268e-05,3276.00554,XAUUSD,1.0.0:21f874e75b4864aa,long:40:58,0.0,symbol-metadata-v1,3293.80893,0.00031,5.22373e-05,False
False,False,0.0,0.0,0.0,6.1e-05,-0.001234999999999653,short,3340.38,6116,3e-05,2025-07-02 14:50,6121,3345.45346,3e-05,2025-07-02 15:15,baseline,-1.0,(),-1.000061,STOP,False,0.00031,6115,2025-07-02 14:45,6e-05,1.18262e-05,2.5,25.0,0.00025,4.9276e-05,3345.45346,XAUUSD,1.0.0:21f874e75b4864aa,short:49:57,0.0,symbol-metadata-v1,3330.23307,0.00031,6.11023e-05,False
False,False,0.0,0.0,0.0,0.000139,-1.0013739999999995,long,3356.43,6357,3e-05,2025-07-03 11:55,6358,3354.19964,3e-05,2025-07-03 12:00,baseline,-1.0,(),-1.000139,STOP,False,0.00031,6356,2025-07-03 11:50,6e-05,2.69015e-05,2.5,25.0,0.00025,0.0001120895,3354.19964,XAUUSD,1.0.0:21f874e75b4864aa,long:56:56,0.0,symbol-metadata-v1,3360.89071,0.00031,0.000138991,False
False,False,0.0,0.0,0.0,5.2e-05,-2.0014259999999995,long,3337.21,6656,3e-05,2025-07-04 13:50,6702,3331.19664,3e-05,2025-07-04 17:40,baseline,-1.0,(),-1.000052,STOP,False,0.00031,6655,2025-07-04 13:45,6e-05,9.9778e-06,2.5,25.0,0.00025,4.15741e-05,3331.19664,XAUUSD,1.0.0:21f874e75b4864aa,long:58:58,0.0,symbol-metadata-v1,3349.23671,0.00031,5.15519e-05,False
False,False,0.0,0.0,0.0,6.4e-05,-3.0014899999999995,long,3311.46,6814,3e-05,2025-07-07 08:10,6837,3306.63479,3e-05,2025-07-07 10:05,baseline,-1.0,(),-1.000064,STOP,False,0.00031,6813,2025-07-07 08:05,6e-05,1.24347e-05,2.5,25.0,0.00025,5.18112e-05,3306.63479,XAUUSD,1.0.0:21f874e75b4864aa,long:46:58,0.0,symbol-metadata-v1,3321.11043,0.00031,6.42459e-05,False
False,False,0.0,0.0,0.0,5.7e-05,-4.0015469999999995,long,3325.63,7157,3e-05,2025-07-08 13:45,7168,3320.15893,3e-05,2025-07-08 14:40,baseline,-1.0,(),-1.000057,STOP,False,0.00031,7156,2025-07-08 13:40,6e-05,1.09668e-05,2.5,25.0,0.00025,4.56949e-05,3320.15893,XAUUSD,1.0.0:21f874e75b4864aa,long:55:55,0.0,symbol-metadata-v1,3336.57214,0.00031,5.66617e-05,False
False,True,0.0,0.0,0.0,0.000112,-2.501657,long,3318.45,7637,3e-05,2025-07-10 07:45,7642,3323.98129,3e-05,2025-07-10 08:10,baseline,1.500002,"({'event': '+1R_REACHED', 'bar': 1}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 1}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3318.45, 'bar': 1})",1.49989,TARGET,True,0.00031,7636,2025-07-10 07:40,6e-05,2.16948e-05,2.5,25.0,0.00025,9.0395e-05,3315.68436,XAUUSD,1.0.0:21f874e75b4864aa,long:42:56,0.0,symbol-metadata-v1,3323.98129,0.00031,0.0001120898,False
False,True,0.0,0.0,0.0,5.2e-05,-1.0017089999999997,long,3359.66,8189,3e-05,2025-07-14 07:45,8218,3371.60386,3e-05,2025-07-14 10:10,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 25}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 25}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3359.66, 'bar': 25})",1.499948,TARGET,True,0.00031,8188,2025-07-14 07:40,6e-05,1.0047e-05,2.5,25.0,0.00025,4.18625e-05,3353.68807,XAUUSD,1.0.0:21f874e75b4864aa,long:52:54,0.0,symbol-metadata-v1,3371.60386,0.00031,5.19095e-05,False
False,True,0.0,0.0,0.0,5.6e-05,-0.5017649999999998,long,3314.26,11226,3e-05,2025-07-29 07:50,11253,3314.26,3e-05,2025-07-29 10:05,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 12}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 12}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3314.26, 'bar': 12})",0.499944,STOP,True,0.00031,11225,2025-07-29 07:45,6e-05,1.08213e-05,2.5,25.0,0.00025,4.50886e-05,3308.71536,XAUUSD,1.0.0:21f874e75b4864aa,long:38:55,0.0,symbol-metadata-v1,3325.34929,0.00031,5.59099e-05,False
False,True,0.0,0.0,0.0,5.7e-05,0.9981780000000002,short,3307.36,11834,3e-05,2025-07-31 12:30,11850,3296.4765,3e-05,2025-07-31 13:50,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 13}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 13}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3307.36, 'bar': 13})",1.499943,TARGET,True,0.00031,11833,2025-07-31 12:25,6e-05,1.10259e-05,2.5,25.0,0.00025,4.59411e-05,3312.80175,XAUUSD,1.0.0:21f874e75b4864aa,short:58:56,0.0,symbol-metadata-v1,3296.4765,0.00031,5.6967e-05,False
False,False,0.0,0.0,0.0,0.000109,-0.001930999999999683,long,3372.61,12619,3e-05,2025-08-05 08:55,12623,3369.75386,3e-05,2025-08-05 09:15,baseline,-1.0,(),-1.000109,STOP,False,0.00031,12618,2025-08-05 08:50,6e-05,2.10074e-05,2.5,25.0,0.00025,8.75307e-05,3369.75386,XAUUSD,1.0.0:21f874e75b4864aa,long:35:57,0.0,symbol-metadata-v1,3378.32229,0.00031,0.0001085381,False
False,False,0.0,0.0,0.0,0.000207,-1.0021379999999998,short,3349.32,14254,3e-05,2025-08-13 07:10,14254,3350.81707,3e-05,2025-08-13 07:10,baseline,-1.0,(),-1.000207,STOP,False,0.00031,14253,2025-08-13 07:05,6e-05,4.00783e-05,2.5,25.0,0.00025,0.0001669929,3350.81707,XAUUSD,1.0.0:21f874e75b4864aa,short:58:58,0.0,symbol-metadata-v1,3346.32586,0.00031,0.0002070711,False
False,False,0.0,0.0,0.0,0.000173,-2.0023109999999997,short,3325.0,15709,3e-05,2025-08-20 13:25,15709,3326.78971,3e-05,2025-08-20 13:25,baseline,-1.0,(),-1.000173,STOP,False,0.00031,15708,2025-08-20 13:20,6e-05,3.3525e-05,2.5,25.0,0.00025,0.0001396874,3326.78971,XAUUSD,1.0.0:21f874e75b4864aa,short:56:56,0.0,symbol-metadata-v1,3321.42057,0.00031,0.0001732124,False
False,True,0.0,0.0,0.0,9.4e-05,-1.5024049999999998,short,3328.56,16272,3e-05,2025-08-22 14:20,16283,3328.56,3e-05,2025-08-22 15:15,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 10}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 10}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3328.56, 'bar': 10})",0.499906,STOP,True,0.00031,16271,2025-08-22 14:15,6e-05,1.8209e-05,2.5,25.0,0.00025,7.58709e-05,3331.85507,XAUUSD,1.0.0:21f874e75b4864aa,short:48:54,0.0,symbol-metadata-v1,3321.96986,0.00031,9.40799e-05,False
False,True,0.0,0.0,0.0,0.000118,-1.0025229999999998,long,3376.47,17029,3e-05,2025-08-27 08:25,17047,3376.47,3e-05,2025-08-27 09:55,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 9}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 9}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3376.47, 'bar': 9})",0.499882,STOP,True,0.00031,17028,2025-08-27 08:20,6e-05,2.28516e-05,2.5,25.0,0.00025,9.52149e-05,3373.84436,XAUUSD,1.0.0:21f874e75b4864aa,long:37:57,0.0,symbol-metadata-v1,3382.98,0.00031,0.0001180665,False
False,False,0.0,0.0,0.0,8.4e-05,-2.002607,long,3496.78,18091,3e-05,2025-09-02 07:40,18100,3493.07571,3e-05,2025-09-02 08:25,baseline,-1.0,(),-1.000084,STOP,False,0.00031,18090,2025-09-02 07:35,6e-05,1.61974e-05,2.5,25.0,0.00025,6.74893e-05,3493.07571,XAUUSD,1.0.0:21f874e75b4864aa,long:57:57,0.0,symbol-metadata-v1,3504.18857,0.00031,8.36868e-05,False
False,True,0.0,0.0,0.0,4.3e-05,-1.5026499999999998,long,3478.79,18139,3e-05,2025-09-02 11:40,18173,3478.79,3e-05,2025-09-02 14:30,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 28}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 28}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3478.79, 'bar': 28})",0.499957,STOP,True,0.00031,18138,2025-09-02 11:35,6e-05,8.284e-06,2.5,25.0,0.00025,3.45168e-05,3471.54714,XAUUSD,1.0.0:21f874e75b4864aa,long:53:56,0.0,symbol-metadata-v1,3493.27571,0.00031,4.28008e-05,False
False,False,0.0,0.0,0.0,4.5e-05,-2.502695,short,3527.17,18660,3e-05,2025-09-04 09:05,18663,3534.09471,3e-05,2025-09-04 09:20,baseline,-1.0,(),-1.000045,STOP,False,0.00031,18659,2025-09-04 09:00,6e-05,8.6646e-06,2.5,25.0,0.00025,3.61026e-05,3534.09471,XAUUSD,1.0.0:21f874e75b4864aa,short:57:55,0.0,symbol-metadata-v1,3513.32057,0.00031,4.47672e-05,False
False,False,0.0,0.0,0.0,6.4e-05,-3.502759,short,3539.01,18693,3e-05,2025-09-04 11:50,18695,3543.82618,3e-05,2025-09-04 12:00,baseline,-1.0,(),-1.000064,STOP,False,0.00031,18692,2025-09-04 11:45,6e-05,1.2458e-05,2.5,25.0,0.00025,5.19084e-05,3543.82618,XAUUSD,1.0.0:21f874e75b4864aa,short:48:58,0.0,symbol-metadata-v1,3529.37764,0.00031,6.43664e-05,False
False,False,0.0,0.0,0.0,8.5e-05,-4.502844,short,3641.3,19759,3e-05,2025-09-10 08:40,19765,3644.95407,3e-05,2025-09-10 09:10,baseline,-1.0,(),-1.000085,STOP,False,0.00031,19758,2025-09-10 08:35,6e-05,1.642e-05,2.5,25.0,0.00025,6.84169e-05,3644.95407,XAUUSD,1.0.0:21f874e75b4864aa,short:45:57,0.0,symbol-metadata-v1,3633.99186,0.00031,8.48369e-05,False
False,True,0.0,0.0,0.0,4.5e-05,-4.002889,short,3651.01,19824,3e-05,2025-09-10 14:05,19844,3651.01,3e-05,2025-09-10 15:45,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 18}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 18}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3651.01, 'bar': 18})",0.499955,STOP,True,0.00031,19823,2025-09-10 14:00,6e-05,8.7474e-06,2.5,25.0,0.00025,3.64473e-05,3657.86921,XAUUSD,1.0.0:21f874e75b4864aa,short:34:57,0.0,symbol-metadata-v1,3637.29157,0.00031,4.51947e-05,False
False,True,0.0,0.0,0.0,0.000123,-2.503012,short,3660.57,21392,3e-05,2025-09-18 06:45,21402,3655.50986,3e-05,2025-09-18 07:35,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 2}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 2}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3660.57, 'bar': 2})",1.499877,TARGET,True,0.00031,21391,2025-09-18 06:40,6e-05,2.37148e-05,2.5,25.0,0.00025,9.88115e-05,3663.10007,XAUUSD,1.0.0:21f874e75b4864aa,short:44:56,0.0,symbol-metadata-v1,3655.50986,0.00031,0.0001225263,False
False,True,0.0,0.0,0.0,6.7e-05,-1.00308,long,3743.35,22216,3e-05,2025-09-23 06:25,22241,3752.66621,3e-05,2025-09-23 08:30,baseline,1.499999,"({'event': '+1R_REACHED', 'bar': 22}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 22}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3743.35, 'bar': 22})",1.499932,TARGET,True,0.00031,22215,2025-09-23 06:20,6e-05,1.28808e-05,2.5,25.0,0.00025,5.36698e-05,3738.69189,XAUUSD,1.0.0:21f874e75b4864aa,long:54:57,0.0,symbol-metadata-v1,3752.66621,0.00031,6.65506e-05,False
False,True,0.0,0.0,0.0,3.1e-05,0.49688900000000014,long,3807.53,23680,3e-05,2025-09-30 13:25,23720,3827.79307,3e-05,2025-09-30 16:45,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 18}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 18}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 3807.53, 'bar': 18})",1.499969,TARGET,True,0.00031,23679,2025-09-30 13:20,6e-05,5.9221e-06,2.5,25.0,0.00025,2.46754e-05,3797.39846,XAUUSD,1.0.0:21f874e75b4864aa,long:52:57,0.0,symbol-metadata-v1,3827.79307,0.00031,3.05975e-05,False
False,False,0.0,0.0,0.0,3.5e-05,-0.5031459999999999,long,4348.17,27736,3e-05,2025-10-21 06:25,27751,4339.37771,3e-05,2025-10-21 07:40,baseline,-1.0,(),-1.000035,STOP,False,0.00031,27735,2025-10-21 06:20,6e-05,6.8242e-06,2.5,25.0,0.00025,2.8434e-05,4339.37771,XAUUSD,1.0.0:21f874e75b4864aa,long:34:57,0.0,symbol-metadata-v1,4365.75457,0.00031,3.52582e-05,False
False,False,0.0,0.0,0.0,2.8e-05,-1.5031739999999998,long,4117.82,28562,3e-05,2025-10-24 06:15,28575,4106.83779,3e-05,2025-10-24 07:20,baseline,-1.0,(),-1.000028,STOP,False,0.00031,28561,2025-10-24 06:10,6e-05,5.4634e-06,2.5,25.0,0.00025,2.27641e-05,4106.83779,XAUUSD,1.0.0:21f874e75b4864aa,long:50:58,0.0,symbol-metadata-v1,4139.78443,0.00031,2.82275e-05,False
False,False,0.0,0.0,0.0,3.6e-05,-2.5032099999999997,long,4006.98,29962,3e-05,2025-10-31 07:55,29964,3998.37379,3e-05,2025-10-31 08:05,baseline,-1.0,(),-1.000036,STOP,False,0.00031,29961,2025-10-31 07:50,6e-05,6.9717e-06,2.5,25.0,0.00025,2.90488e-05,3998.37379,XAUUSD,1.0.0:21f874e75b4864aa,long:55:57,0.0,symbol-metadata-v1,4024.19243,0.00031,3.60205e-05,False
False,False,0.0,0.0,0.0,3.5e-05,-3.5032449999999997,short,3991.11,30563,3e-05,2025-11-04 12:00,30585,3999.87271,3e-05,2025-11-04 13:50,baseline,-1.0,(),-1.000035,STOP,False,0.00031,30562,2025-11-04 11:55,6e-05,6.8472e-06,2.5,25.0,0.00025,2.853e-05,3999.87271,XAUUSD,1.0.0:21f874e75b4864aa,short:26:54,0.0,symbol-metadata-v1,3973.58457,0.00031,3.53772e-05,False
False,True,0.0,0.0,0.0,3.3e-05,-3.003278,long,4134.83,31920,3e-05,2025-11-11 10:05,31977,4134.83,3e-05,2025-11-11 14:50,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 15}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 15}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4134.83, 'bar': 15})",0.499967,STOP,True,0.00031,31919,2025-11-11 10:00,6e-05,6.4405e-06,2.5,25.0,0.00025,2.68354e-05,4125.51393,XAUUSD,1.0.0:21f874e75b4864aa,long:57:58,0.0,symbol-metadata-v1,4153.46214,0.00031,3.32758e-05,False
False,False,0.0,0.0,0.0,4.5e-05,-4.003323,short,4087.19,33565,3e-05,2025-11-19 09:10,33571,4094.00961,3e-05,2025-11-19 09:40,baseline,-1.0,(),-1.000045,STOP,False,0.00031,33564,2025-11-19 09:05,6e-05,8.7982e-06,2.5,25.0,0.00025,3.6659e-05,4094.00961,XAUUSD,1.0.0:21f874e75b4864aa,short:34:58,0.0,symbol-metadata-v1,4069.64,0.00031,4.54571e-05,False
False,True,0.0,0.0,0.0,3e-05,-3.5033529999999997,short,4045.55,34152,3e-05,2025-11-21 12:05,34164,4045.55,3e-05,2025-11-21 13:05,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 4}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 4}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4045.55, 'bar': 4})",0.49997,STOP,True,0.00031,34151,2025-11-21 12:00,6e-05,5.7713e-06,2.5,25.0,0.00025,2.40471e-05,4055.94625,XAUUSD,1.0.0:21f874e75b4864aa,short:48:56,0.0,symbol-metadata-v1,4024.7575,0.00031,2.98184e-05,False
False,False,0.0,0.0,0.0,4.5e-05,-4.503398,short,4065.59,34438,3e-05,2025-11-24 12:55,34451,4072.47804,3e-05,2025-11-24 14:00,baseline,-1.0,(),-1.000045,STOP,False,0.00031,34437,2025-11-24 12:50,6e-05,8.7108e-06,2.5,25.0,0.00025,3.62948e-05,4072.47804,XAUUSD,1.0.0:21f874e75b4864aa,short:47:57,0.0,symbol-metadata-v1,4051.81393,0.00031,4.50055e-05,False
False,True,0.0,0.0,0.0,5.1e-05,-4.003449,short,4223.41,36797,3e-05,2025-12-05 09:55,36817,4223.41,3e-05,2025-12-05 11:35,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 16}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 16}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4223.41, 'bar': 16})",0.499949,STOP,True,0.00031,36796,2025-12-05 09:50,6e-05,9.7829e-06,2.5,25.0,0.00025,4.07622e-05,4229.54314,XAUUSD,1.0.0:21f874e75b4864aa,short:51:58,0.0,symbol-metadata-v1,4211.14371,0.00031,5.05451e-05,False
